// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02256	15794612	0.113724	0.112887	-9.821497				-0.003918	0.000958	-0.005095				179.314781	-0.496378	-18.403116
02257	15794662	0.100702	0.115158	-9.841559				-0.004414	-0.000200	0.000390				179.315693	-0.495995	-18.403839
02258	15794712	0.097225	0.135833	-9.825968				-0.006009	-0.000495	-0.001595				179.313968	-0.495848	-18.403384
02259	15794762	0.114748	0.124251	-9.822701				-0.002118	0.000124	-0.000642				179.315535	-0.495553	-18.403788
02260	15794812	0.112042	0.124024	-9.827954				-0.000986	0.003927	-0.001237				179.315249	-0.496674	-18.403416
02261	15794862	0.108895	0.129131	-9.806858				-0.001649	0.000455	-0.002408				179.316946	-0.496468	-18.403352
02262	15794912	0.099954	0.108604	-9.819506				-0.001786	0.000843	-0.001282				179.316432	-0.496705	-18.402979
02263	15794962	0.088204	0.123510	-9.823048				-0.006143	0.002898	-0.001389				179.316844	-0.497202	-18.403205
02264	15795012	0.113326	0.123149	-9.817176				-0.002913	0.000951	-0.002176				179.316004	-0.497467	-18.402582
02265	15795062	0.121303	0.101210	-9.830868				-0.001944	-0.000421	-0.001709				179.317618	-0.497013	-18.402701
02266	15795112	0.116088	0.125484	-9.806653				-0.004762	-0.001470	-0.001479				179.316250	-0.496587	-18.402282
02267	15795162	0.088029	0.137847	-9.836228				-0.001466	0.002014	-0.000151				179.318006	-0.496836	-18.402847
02268	15795212	0.122167	0.122261	-9.826083				-0.001812	-0.000580	-0.001770				179.317482	-0.496664	-18.402341
02269	15795262	0.115620	0.121574	-9.838041				-0.006797	0.001404	-0.000563				179.317709	-0.496736	-18.402794
02270	15795312	0.102451	0.131123	-9.843254				-0.005595	0.002746	-0.001615				179.316102	-0.497517	-18.402323
02271	15795362	0.119103	0.130379	-9.810495				-0.006100	-0.000361	0.001225				179.316534	-0.497090	-18.403285
02272	15795412	0.109467	0.128121	-9.815005				-0.001241	0.001956	-0.000698				179.316176	-0.497648	-18.403077
02273	15795462	0.124366	0.124326	-9.836164				0.000043	0.000840	0.000156				179.318365	-0.497562	-18.403727
02274	15795512	0.109056	0.120928	-9.829135				-0.000625	-0.002501	-0.000218				179.318185	-0.496844	-18.403672
02275	15795562	0.093983	0.123098	-9.818271				-0.006203	-0.001867	-0.006800				179.318567	-0.495959	-18.402340
02276	15795612	0.110156	0.129972	-9.822441				-0.005418	0.000365	0.000685				179.317016	-0.496066	-18.402534
02277	15795662	0.104070	0.130483	-9.805390				-0.000618	0.000283	-0.001191				179.319012	-0.495815	-18.402804
02278	15795712	0.118038	0.127694	-9.821520				-0.005054	-0.000156	-0.001603				179.317560	-0.495765	-18.402344
02279	15795762	0.123699	0.125830	-9.835687				-0.004496	0.003443	-0.002386				179.318441	-0.496415	-18.402246
02280	15795812	0.104093	0.115852	-9.822885				-0.003671	-0.001492	-0.001992				179.317384	-0.495981	-18.401678
02281	15795862	0.117424	0.124591	-9.827028				-0.001851	0.000003	-0.000264				179.319028	-0.495653	-18.402217
02282	15795912	0.103418	0.114737	-9.828388				-0.002442	-0.002119	-0.004987				179.318316	-0.495029	-18.400797
02283	15795962	0.111570	0.120007	-9.835143				0.002237	0.001202	-0.002256				179.321127	-0.495038	-18.400756
02284	15796012	0.087452	0.138351	-9.826638				-0.008515	-0.000118	-0.001108				179.318685	-0.495001	-18.400435
02285	15796062	0.104339	0.142566	-9.817857				-0.003429	0.003070	-0.004057				179.319867	-0.495539	-18.399866
02286	15796112	0.107395	0.123757	-9.822420				-0.003800	0.000907	0.000940				179.318781	-0.495802	-18.400129
02287	15796162	0.107317	0.129828	-9.829614				-0.006279	-0.000954	-0.001282				179.319154	-0.495196	-18.400395
02288	15796212	0.120683	0.122002	-9.834464				-0.004885	0.003532	-0.004052				179.317745	-0.496194	-18.399220
02289	15796262	0.110146	0.121559	-9.805902				-0.002525	-0.001407	-0.004597				179.319185	-0.495448	-18.398516
02290	15796312	0.111654	0.118378	-9.807585				-0.005551	-0.000040	-0.004420				179.317584	-0.495421	-18.397250
02291	15796362	0.108653	0.126228	-9.812363				-0.005306	-0.002620	-0.004177				179.318229	-0.494329	-18.396667
02292	15796412	0.101668	0.120503	-9.818794				-0.002259	-0.000429	-0.001481				179.317578	-0.494201	-18.396246
02293	15796462	0.116264	0.116027	-9.814319				-0.000448	0.000856	-0.005486				179.319611	-0.494100	-18.395271
02294	15796512	0.105892	0.146661	-9.814989				-0.004832	0.002048	-0.001458				179.318223	-0.494682	-18.394843
02295	15796562	0.101020	0.126732	-9.842043				-0.001717	0.001686	-0.000955				179.319903	-0.494834	-18.395177
02296	15796612	0.104572	0.123685	-9.835828				-0.003498	0.000169	-0.000992				179.318899	-0.494879	-18.394891
02297	15796662	0.110483	0.117175	-9.824598				-0.002731	-0.002829	-0.000753				179.320290	-0.493739	-18.395354
02298	15796712	0.103642	0.127681	-9.837023				-0.002080	0.001999	-0.001052				179.319692	-0.494308	-18.395046
02299	15796762	0.102040	0.128870	-9.822156				-0.003542	-0.000386	-0.001476				179.320848	-0.493865	-18.395208
02300	15796812	0.110884	0.124464	-9.823883				-0.002749	-0.002281	-0.001360				179.320057	-0.493207	-18.394827
02301	15796862	0.103946	0.105951	-9.823119				-0.005116	-0.002252	-0.000489				179.320765	-0.492233	-18.395330
02302	15796912	0.098117	0.125292	-9.834359				-0.005860	-0.000975	-0.000958				179.319084	-0.491950	-18.395057
02303	15796962	0.097039	0.123493	-9.807030				-0.000587	-0.000851	-0.002479				179.321084	-0.491371	-18.394952
02304	15797012	0.124339	0.115459	-9.822263				-0.004704	-0.001278	-0.000679				179.319734	-0.491002	-18.394761
02305	15797062	0.099132	0.126826	-9.814225				-0.003777	-0.002328	-0.002287				179.320822	-0.490001	-18.394729
02306	15797112	0.104960	0.124051	-9.813307				-0.004785	0.001435	-0.001240				179.319448	-0.490408	-18.394368
02307	15797162	0.108904	0.120555	-9.833932				-0.000728	-0.001238	-0.000016				179.321414	-0.489726	-18.394973
02308	15797212	0.106593	0.134977	-9.832006				-0.000819	-0.001471	-0.001907				179.321175	-0.489298	-18.394435
02309	15797262	0.116139	0.113194	-9.821507				-0.005560	0.002947	0.002139				179.321762	-0.489822	-18.395651
02310	15797312	0.113812	0.112909	-9.828923				-0.001617	0.001884	0.001929				179.321303	-0.490368	-18.396195
02311	15797362	0.095234	0.130624	-9.829317				-0.006665	0.002014	-0.001903				179.321564	-0.490611	-18.396246
02312	15797412	0.112340	0.122324	-9.821963				-0.001905	-0.001484	0.000438				179.321019	-0.490187	-18.396377
02313	15797462	0.093772	0.116775	-9.815162				-0.003867	-0.002494	-0.002961				179.322078	-0.489135	-18.396146
02314	15797512	0.092965	0.130256	-9.825467				-0.003327	-0.003455	-0.004157				179.321115	-0.488132	-18.394970
02315	15797562	0.106106	0.114540	-9.814740				-0.002665	0.002216	-0.001148				179.322522	-0.488435	-18.395234
02316	15797612	0.109055	0.122847	-9.811883				-0.002753	0.003257	0.000498				179.321735	-0.489370	-18.395361
02317	15797662	0.122486	0.125924	-9.817703				-0.000947	-0.002565	-0.001015				179.323635	-0.488304	-18.395694
02318	15797712	0.103874	0.131668	-9.814971				-0.002220	-0.001553	-0.000141				179.322999	-0.487859	-18.395663
02319	15797762	0.089004	0.149774	-9.833354				-0.005351	0.000131	-0.001305				179.323638	-0.487565	-18.395904
02320	15797812	0.116473	0.113481	-9.808562				-0.003799	0.000250	-0.005642				179.322535	-0.487617	-18.394287
02321	15797862	0.107141	0.120246	-9.815710				-0.003196	-0.000182	-0.000675				179.323792	-0.487235	-18.394693
02322	15797912	0.100977	0.135636	-9.814956				-0.002991	-0.001176	0.002307				179.322941	-0.486906	-18.395356
02323	15797962	0.090526	0.119223	-9.820422				-0.003873	-0.000101	-0.002342				179.324000	-0.486542	-18.395314
02324	15798012	0.128079	0.112871	-9.821086				-0.006818	0.003953	-0.001059				179.322044	-0.487671	-18.394998
02325	15798062	0.103880	0.122001	-9.824326				-0.003157	0.002154	0.003608				179.323322	-0.487973	-18.396613
02326	15798112	0.100949	0.124284	-9.821908				-0.002150	0.002390	0.000141				179.322706	-0.488658	-18.396641
02327	15798162	0.103097	0.129214	-9.829120				-0.003572	0.002082	0.004087				179.323867	-0.488941	-18.398418
02328	15798212	0.105694	0.127546	-9.823851				-0.005018	0.000853	-0.000312				179.322428	-0.489184	-18.398327
02329	15798262	0.100423	0.141199	-9.810409				-0.001913	-0.000357	-0.001995				179.324049	-0.488748	-18.398360
02330	15798312	0.123551	0.117691	-9.813869				-0.006346	-0.000985	-0.001890				179.322227	-0.488459	-18.397826
02331	15798362	0.124065	0.122175	-9.811957				-0.004815	0.002272	-0.001557				179.323017	-0.488778	-18.397985
02332	15798412	0.087185	0.140727	-9.828078				-0.005454	0.000785	0.002357				179.321460	-0.489011	-18.398655
02333	15798462	0.110216	0.130330	-9.823153				-0.001876	0.000644	-0.001479				179.323093	-0.488863	-18.398814
02334	15798512	0.097022	0.130597	-9.818767				-0.000895	0.001626	-0.005803				179.322822	-0.489309	-18.397145
02335	15798562	0.100118	0.124111	-9.839402				-0.004848	0.000695	0.000747				179.323609	-0.489184	-18.397989
02336	15798612	0.104317	0.124226	-9.794368				-0.005039	0.000335	-0.000859				179.322163	-0.489277	-18.397747
02337	15798662	0.090219	0.144877	-9.824018				-0.003338	0.000334	0.001189				179.323384	-0.489050	-18.398686
02338	15798712	0.122168	0.122593	-9.825130				-0.005213	-0.000088	0.000871				179.321892	-0.489027	-18.398932
02339	15798762	0.104351	0.120388	-9.822652				-0.004072	0.003325	-0.001261				179.322896	-0.489648	-18.399175
02340	15798812	0.129862	0.116976	-9.812223				-0.002899	0.001863	0.001997				179.322070	-0.490189	-18.399737
02341	15798862	0.091703	0.138929	-9.820904				-0.003826	-0.001752	-0.003760				179.323139	-0.489347	-18.399297
02342	15798912	0.111385	0.124716	-9.823164				-0.003145	0.000466	0.000419				179.322239	-0.489482	-18.399419
02343	15798962	0.097294	0.124970	-9.807984				-0.001302	0.000720	-0.001669				179.324036	-0.489356	-18.399558
02344	15799012	0.124713	0.109843	-9.834248				-0.002588	-0.002473	-0.002484				179.323289	-0.488639	-18.398855
02345	15799062	0.107529	0.129982	-9.813794				-0.002415	0.002316	-0.002650				179.324764	-0.488967	-18.398711
02346	15799112	0.098167	0.121703	-9.810630				-0.002569	0.001984	-0.006051				179.324013	-0.489514	-18.396976
02347	15799162	0.101428	0.141988	-9.829344				-0.001785	-0.000291	-0.001637				179.325671	-0.489099	-18.397103
02348	15799212	0.097914	0.141205	-9.820702				-0.005823	0.000933	-0.001108				179.324000	-0.489362	-18.396785
02349	15799262	0.099064	0.121046	-9.841306				-0.001107	-0.002512	-0.002041				179.325851	-0.488309	-18.396810
02350	15799312	0.126773	0.107729	-9.796392				-0.006604	0.000009	-0.003745				179.323950	-0.488299	-18.395739
02351	15799362	0.111171	0.115400	-9.833225				-0.005078	0.002298	-0.004089				179.324658	-0.488616	-18.395159
02352	15799412	0.086634	0.136161	-9.818248				-0.000788	-0.002407	-0.001364				179.324429	-0.487922	-18.394777
02353	15799462	0.107017	0.117302	-9.818583				-0.006825	0.001977	-0.003219				179.324639	-0.488151	-18.394469
02354	15799512	0.097877	0.123768	-9.823813				-0.001625	0.000683	-0.001577				179.324170	-0.488341	-18.394015
02355	15799562	0.118892	0.109570	-9.848835				-0.004129	-0.000136	-0.000225				179.325160	-0.487975	-18.394544
02356	15799612	0.115646	0.137455	-9.808325				-0.007074	-0.001159	-0.000828				179.323131	-0.487640	-18.394309
02357	15799662	0.096916	0.152077	-9.794581				-0.001191	0.002543	0.000716				179.324965	-0.488044	-18.395144
02358	15799712	0.110438	0.130051	-9.833225				-0.002301	-0.000367	-0.003533				179.324297	-0.487926	-18.394130
02359	15799762	0.110603	0.131477	-9.827477				-0.004543	-0.000851	0.002021				179.325173	-0.487363	-18.395330
02360	15799812	0.123660	0.109685	-9.820104				-0.005857	0.006070	-0.001179				179.323492	-0.489098	-18.394971
02361	15799862	0.117879	0.123160	-9.825589				-0.002182	0.001252	-0.001054				179.325037	-0.489126	-18.395279
02362	15799912	0.111268	0.119336	-9.828195				-0.003634	0.000778	0.002344				179.324002	-0.489357	-18.395948
02363	15799962	0.108806	0.127309	-9.825070				-0.003248	0.002360	-0.001821				179.325240	-0.489700	-18.396060
02364	15800012	0.106032	0.125974	-9.818821				-0.001153	-0.005096	-0.000294				179.324909	-0.488239	-18.395994
02365	15800062	0.110391	0.113113	-9.832254				-0.000583	-0.001925	-0.002556				179.326908	-0.487353	-18.395883
02366	15800112	0.121633	0.110454	-9.830873				-0.003347	-0.000251	0.001957				179.325954	-0.487287	-18.396447
02367	15800162	0.103333	0.123764	-9.811854				-0.002326	0.002931	0.001324				179.327464	-0.487805	-18.397425
02368	15800212	0.108156	0.127777	-9.826982				-0.001815	0.002545	-0.002625				179.326938	-0.488525	-18.396660
02369	15800262	0.110440	0.107338	-9.802302				-0.003066	0.005052	-0.000361				179.328231	-0.489644	-18.397158
02370	15800312	0.104643	0.123547	-9.815935				-0.003314	-0.002812	-0.003517				179.327273	-0.488827	-18.396162
02371	15800362	0.107014	0.137692	-9.823383				-0.001781	0.000742	0.000893				179.328938	-0.488716	-18.397029
02372	15800412	0.113815	0.128540	-9.819810				-0.004308	0.002603	-0.001335				179.327701	-0.489457	-18.396637
02373	15800462	0.103687	0.127734	-9.806585				-0.003901	0.000667	-0.003624				179.328747	-0.489309	-18.396217
02374	15800512	0.119661	0.120045	-9.831834				-0.006223	0.001175	-0.003582				179.326956	-0.489634	-18.395190
02375	15800562	0.098876	0.119829	-9.819258				-0.003177	0.002466	0.000493				179.328219	-0.490015	-18.395921
02376	15800612	0.108703	0.131721	-9.819315				-0.002216	0.000279	-0.001132				179.327582	-0.490091	-18.395593
02377	15800662	0.101191	0.129219	-9.795794				-0.005388	0.000223	-0.002722				179.328204	-0.489820	-18.395434
02378	15800712	0.118062	0.127249	-9.811213				-0.003748	0.002260	-0.001567				179.327126	-0.490462	-18.394977
02379	15800762	0.120216	0.130561	-9.821286				-0.004019	0.002640	0.000266				179.328148	-0.490892	-18.395636
02380	15800812	0.109834	0.121798	-9.818364				-0.003675	0.002708	-0.001848				179.327090	-0.491662	-18.395094
02381	15800862	0.112425	0.117764	-9.810225				0.002385	0.001851	0.000601				179.329947	-0.491867	-18.395874
02382	15800912	0.120802	0.121373	-9.818173				-0.002314	0.001609	0.001188				179.329287	-0.492332	-18.396212
02383	15800962	0.111578	0.129341	-9.830113				-0.003543	-0.000526	-0.001898				179.330440	-0.491849	-18.396262
02384	15801012	0.095049	0.117107	-9.816129				-0.004666	-0.000246	0.000253				179.329104	-0.491779	-18.396338
02385	15801062	0.109512	0.131302	-9.800385				-0.003266	0.000129	-0.000774				179.330338	-0.491487	-18.396740
02386	15801112	0.114560	0.121451	-9.825577				-0.003775	-0.001402	-0.003926				179.329247	-0.491072	-18.395622
02387	15801162	0.111949	0.132645	-9.816931				-0.000080	-0.001363	-0.000277				179.331396	-0.490355	-18.396185
02388	15801212	0.116591	0.127433	-9.834929				-0.005994	-0.002924	-0.000271				179.329678	-0.489516	-18.396123
02389	15801262	0.111536	0.118010	-9.833224				-0.004595	-0.002868	-0.002484				179.330528	-0.488360	-18.396061
02390	15801312	0.103024	0.128007	-9.831021				-0.000015	-0.002427	-0.000668				179.330522	-0.487663	-18.395882
02391	15801362	0.112046	0.111474	-9.806144				-0.004865	0.002979	-0.001846				179.331296	-0.488184	-18.395951
02392	15801412	0.118538	0.114597	-9.830378				0.000618	0.002050	0.001954				179.331478	-0.488777	-18.396507
02393	15801462	0.119063	0.126701	-9.821760				-0.002269	0.001797	-0.002372				179.332994	-0.488958	-18.396449
02394	15801512	0.110852	0.119526	-9.841850				-0.002642	-0.001408	0.000529				179.332239	-0.488556	-18.396609
02395	15801562	0.096808	0.153362	-9.816382				-0.004309	0.000732	-0.000062				179.333176	-0.488440	-18.397220
02396	15801612	0.106085	0.131923	-9.812105				-0.004020	0.000730	-0.000581				179.332023	-0.488647	-18.397050
02397	15801662	0.104920	0.110546	-9.817378				-0.003616	0.001932	-0.002655				179.333152	-0.488865	-18.396875
02398	15801712	0.099638	0.134073	-9.812798				-0.001754	0.001071	0.000865				179.332652	-0.489175	-18.397119
02399	15801762	0.092669	0.160496	-9.812767				-0.005995	0.003511	0.000955				179.333108	-0.489858	-18.397978
02400	15801812	0.102909	0.134971	-9.818803				-0.002254	-0.000728	-0.002480				179.332456	-0.489641	-18.397267
02401	15801862	0.098278	0.131693	-9.836750				-0.004758	-0.002282	0.001721				179.333269	-0.488667	-18.398408
02402	15801912	0.105670	0.116028	-9.830555				-0.005069	0.001528	0.001226				179.331820	-0.489109	-18.398755
02403	15801962	0.109623	0.118750	-9.837530				-0.003773	-0.001337	-0.002801				179.332904	-0.488390	-18.398579
02404	15802012	0.112645	0.125629	-9.827240				-0.007092	-0.000546	0.000069				179.330872	-0.488234	-18.398600
02405	15802062	0.110276	0.101272	-9.825543				-0.005237	-0.000586	-0.001863				179.331539	-0.487734	-18.398685
02406	15802112	0.088285	0.120855	-9.808903				-0.001768	0.001324	-0.000478				179.331031	-0.488111	-18.398541
02407	15802162	0.122389	0.117774	-9.809319				-0.001427	0.001617	-0.001574				179.332790	-0.488243	-18.398693
02408	15802212	0.111323	0.118047	-9.832988				-0.006224	0.000241	-0.001152				179.331004	-0.488309	-18.398360
02409	15802262	0.128074	0.104546	-9.854157				-0.003717	0.000928	-0.002376				179.332105	-0.488241	-18.398312
02410	15802312	0.102718	0.118167	-9.820004				-0.004663	0.001559	-0.002658				179.330763	-0.488679	-18.397545
02411	15802362	0.112172	0.113361	-9.817408				-0.006159	-0.001502	0.000799				179.331172	-0.487925	-18.398417
02412	15802412	0.113703	0.129499	-9.810467				-0.003123	0.000654	-0.001543				179.330274	-0.488108	-18.397970
02413	15802462	0.111512	0.137242	-9.818846				-0.003371	0.000553	0.000802				179.331481	-0.487943	-18.398812
02414	15802512	0.105141	0.117727	-9.824328				-0.000358	0.002517	0.001609				179.331382	-0.488669	-18.399266
02415	15802562	0.116759	0.123530	-9.832536				-0.003184	-0.000411	0.000568				179.332643	-0.488228	-18.400035
02416	15802612	0.111958	0.132319	-9.805675				-0.005057	-0.000163	-0.002696				179.331188	-0.488172	-18.399265
02417	15802662	0.127734	0.108101	-9.823481				-0.003460	-0.002002	-0.000881				179.332366	-0.487269	-18.399602
02418	15802712	0.122161	0.113246	-9.821532				-0.007644	0.005006	0.000641				179.330178	-0.488706	-18.399769
02419	15802762	0.118922	0.114625	-9.820562				-0.004818	0.001296	-0.002592				179.330962	-0.488743	-18.399616
02420	15802812	0.093341	0.134180	-9.806778				-0.002824	0.001171	-0.002883				179.330146	-0.489068	-18.398788
02421	15802862	0.112127	0.110951	-9.825799				-0.000151	0.000672	-0.001804				179.332270	-0.488929	-18.398853
02422	15802912	0.100438	0.139897	-9.800105				-0.003660	0.002387	-0.001913				179.331217	-0.489607	-18.398298
02423	15802962	0.112564	0.119404	-9.815975				-0.004056	-0.001501	-0.002160				179.332220	-0.488844	-18.398285
02424	15803012	0.101961	0.133858	-9.808256				-0.002936	-0.000253	-0.001194				179.331376	-0.488768	-18.397942
02425	15803062	0.103988	0.117460	-9.831270				-0.007004	0.001748	-0.000463				179.331540	-0.488941	-18.398402
02426	15803112	0.116106	0.116595	-9.829179				-0.002370	0.002927	-0.003037				179.330854	-0.489769	-18.397520
02427	15803162	0.091052	0.135523	-9.826892				-0.006082	-0.000111	-0.001246				179.331279	-0.489408	-18.397780
02428	15803212	0.120448	0.127485	-9.828718				-0.001316	-0.000097	-0.002737				179.330895	-0.489371	-18.396993
02429	15803262	0.109824	0.121548	-9.820758				-0.000883	0.001892	0.000995				179.332816	-0.489590	-18.397889
02430	15803312	0.089889	0.133590	-9.828808				-0.003828	-0.001755	-0.002064				179.331714	-0.489081	-18.397303
02431	15803362	0.094754	0.134411	-9.832670				-0.004356	0.002622	-0.007010				179.332620	-0.489483	-18.395920
02432	15803412	0.112669	0.111516	-9.841615				-0.004373	0.002304	-0.004605				179.331356	-0.490127	-18.394594
02433	15803462	0.113583	0.134100	-9.819816				0.000052	-0.002658	-0.001187				179.333540	-0.489037	-18.394871
02434	15803512	0.113609	0.115096	-9.831316				-0.001142	0.005724	-0.003415				179.333204	-0.490665	-18.393870
02435	15803562	0.117129	0.119973	-9.810965				-0.009814	0.001305	-0.003252				179.332555	-0.490703	-18.393563
02436	15803612	0.101553	0.114557	-9.815439				-0.004175	0.001112	-0.003685				179.331350	-0.491009	-18.392502
02437	15803662	0.121293	0.120866	-9.828006				-0.003622	0.001225	-0.000928				179.332481	-0.491031	-18.392869
02438	15803712	0.114026	0.117849	-9.807598				-0.004148	-0.000568	-0.002859				179.331286	-0.490859	-18.392048
02439	15803762	0.119005	0.127331	-9.818410				-0.002963	0.000557	-0.002092				179.332602	-0.490686	-18.392067
02440	15803812	0.121889	0.130611	-9.812194				-0.004303	-0.002803	-0.002135				179.331364	-0.489876	-18.391464
02441	15803862	0.097366	0.137134	-9.813025				0.000907	-0.000054	0.000017				179.333795	-0.489535	-18.392102
02442	15803912	0.107394	0.120303	-9.828410				-0.006383	-0.001767	-0.001067				179.331964	-0.489026	-18.391803
02443	15803962	0.135113	0.115834	-9.814409				-0.001737	0.001220	-0.002539				179.333631	-0.489042	-18.391680
02444	15804012	0.119454	0.116570	-9.799232				-0.002518	-0.000249	-0.001930				179.332905	-0.488964	-18.391131
02445	15804062	0.104601	0.116963	-9.815697				-0.004937	0.000234	-0.000447				179.333659	-0.488704	-18.391609
02446	15804112	0.123463	0.106554	-9.816746				-0.004336	-0.000662	-0.002027				179.332412	-0.488507	-18.391034
02447	15804162	0.117195	0.116253	-9.839246				-0.002938	0.003985	-0.000594				179.333739	-0.489322	-18.391399
02448	15804212	0.107916	0.121399	-9.839439				-0.002681	-0.002385	-0.001397				179.332968	-0.488634	-18.391009
02449	15804262	0.089287	0.134858	-9.819942				-0.005034	-0.001903	-0.001964				179.333692	-0.487757	-18.391087
02450	15804312	0.104272	0.124102	-9.837259				-0.001064	-0.002837	-0.000278				179.333387	-0.486944	-18.391019
02451	15804362	0.130578	0.115568	-9.830204				-0.002376	-0.001824	-0.000916				179.334874	-0.486093	-18.391379
02452	15804412	0.102977	0.117178	-9.819288				-0.002689	0.001149	0.000289				179.334104	-0.486423	-18.391457
02453	15804462	0.081214	0.136685	-9.828520				-0.001343	-0.003970	0.000674				179.335892	-0.484963	-18.392288
02454	15804512	0.112763	0.129141	-9.827720				-0.004110	-0.002725	0.000015				179.334715	-0.484182	-18.392306
02455	15804562	0.098499	0.140190	-9.804169				-0.004820	0.000655	-0.000541				179.335504	-0.484043	-18.392734
02456	15804612	0.091442	0.126952	-9.830971				-0.003158	-0.001250	0.000795				179.334601	-0.483687	-18.392966
02457	15804662	0.112110	0.117012	-9.808784				-0.005468	-0.000964	0.003750				179.335214	-0.483098	-18.394662
02458	15804712	0.092129	0.127996	-9.804848				-0.001766	-0.003044	-0.002364				179.334703	-0.482218	-18.393994
02459	15804762	0.099927	0.125892	-9.813757				-0.004063	-0.001208	-0.001289				179.335706	-0.481542	-18.394243
02460	15804812	0.104947	0.131261	-9.822162				-0.001793	0.001063	-0.002182				179.335187	-0.481839	-18.393614
02461	15804862	0.112647	0.139489	-9.821733				-0.004085	0.000375	-0.003334				179.336179	-0.481611	-18.393269
02462	15804912	0.108118	0.122306	-9.821699				-0.003707	-0.001065	0.001502				179.335121	-0.481311	-18.393703
02463	15804962	0.111357	0.113918	-9.831546				-0.002596	-0.000888	-0.000105				179.336547	-0.480730	-18.394273
02464	15805012	0.104401	0.110591	-9.807060				-0.002304	0.002187	-0.000571				179.335885	-0.481355	-18.394103
02465	15805062	0.124883	0.114587	-9.820831				-0.000966	0.002241	0.000131				179.337779	-0.481672	-18.394731
02466	15805112	0.101165	0.139093	-9.810172				-0.003128	0.000419	-0.004139				179.336872	-0.481778	-18.393544
02467	15805162	0.113743	0.130826	-9.826049				-0.006767	-0.000971	-0.004303				179.337093	-0.481161	-18.392929
02468	15805212	0.131658	0.093363	-9.822057				-0.002334	-0.004917	0.003687				179.336434	-0.479765	-18.394004
02469	15805262	0.105485	0.118003	-9.806112				-0.003907	0.001257	0.000393				179.337486	-0.479801	-18.394708
02470	15805312	0.104468	0.120676	-9.842778				-0.003595	0.000288	-0.001122				179.336453	-0.479880	-18.394387
02471	15805362	0.099599	0.123550	-9.829575				-0.005139	0.001356	-0.002457				179.337145	-0.479935	-18.394279
02472	15805412	0.111260	0.125834	-9.832986				-0.003244	0.000326	-0.001863				179.336211	-0.480023	-18.393746
02473	15805462	0.109782	0.125737	-9.826031				-0.006847	0.001518	-0.004058				179.336409	-0.480119	-18.393145
02474	15805512	0.104915	0.141146	-9.801795				-0.002745	-0.000218	-0.001707				179.335619	-0.480051	-18.392654
02475	15805562	0.111302	0.120458	-9.807103				-0.001408	-0.000804	0.001239				179.337388	-0.479500	-18.393621
02476	15805612	0.107175	0.122430	-9.818826				-0.001900	0.003521	-0.000662				179.336842	-0.480506	-18.393414
02477	15805662	0.118482	0.112913	-9.821521				-0.003352	0.000678	-0.001319				179.338048	-0.480371	-18.393640
02478	15805712	0.107978	0.125220	-9.808043				-0.004131	0.000151	0.000580				179.336866	-0.480417	-18.393805
02479	15805762	0.097773	0.119042	-9.812788				-0.008279	-0.002804	-0.002153				179.336659	-0.479282	-18.393820
02480	15805812	0.101905	0.126489	-9.819516				-0.005723	0.001504	-0.004289				179.335009	-0.479698	-18.392591
02481	15805862	0.112751	0.137291	-9.819098				-0.003197	0.003979	-0.001424				179.336260	-0.480508	-18.392781
02482	15805912	0.111890	0.140883	-9.820051				-0.004665	-0.000253	-0.000738				179.334922	-0.480434	-18.392571
02483	15805962	0.120637	0.128921	-9.828004				-0.002792	-0.000995	-0.001390				179.336288	-0.479820	-18.392793
02484	15806012	0.096414	0.146311	-9.794572				-0.001583	-0.001023	0.003519				179.335843	-0.479538	-18.393807
02485	15806062	0.109192	0.107620	-9.809007				-0.001639	0.002196	-0.002272				179.337537	-0.479835	-18.393760
02486	15806112	0.119096	0.112753	-9.811696				-0.002681	-0.000249	-0.001838				179.336765	-0.479758	-18.393234
02487	15806162	0.117215	0.113131	-9.814798				-0.007003	0.000713	-0.000278				179.336927	-0.479636	-18.393761
02488	15806212	0.095019	0.131498	-9.810858				-0.004855	-0.000280	-0.000706				179.335535	-0.479554	-18.393558
02489	15806262	0.101856	0.127391	-9.822156				-0.002082	0.000893	-0.002662				179.337102	-0.479476	-18.393405
02490	15806312	0.095257	0.126151	-9.830030				-0.006358	0.000627	0.000267				179.335281	-0.479657	-18.393478
02491	15806362	0.118431	0.133681	-9.819849				-0.008996	0.001034	0.001334				179.334876	-0.479633	-18.394447
02492	15806412	0.093483	0.120615	-9.830739				-0.004696	0.002624	-0.002296				179.333525	-0.480377	-18.393779
02493	15806462	0.093270	0.134885	-9.828104				-0.008430	0.001433	0.001047				179.333281	-0.480466	-18.394674
